"PolicyNum","Year","PolicyCountyCode","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","AC00","AC05","AC10","AC15","FAlnCovRat","BIlnCovRat","ARlnCovRat","ADDlnCovRat","GClnCovRat","MS1lnCovRat","MS2lnCovRat","PWlnCovRat","SAlnCovRat","ZOOlnCovRat","VPlnCovRat","offset1","Coverage","Premium","Deduct","lnDeduct","Freq","y","yAvg","Claim","Fire5","NoClaimCredit","Coverage1","Coverage2","Coverage3","Deduct1","Deduct2","Deduct3","lnDeduct1","lnDeduct2","lnDeduct3","Premium1","Premium2","Premium3","Freq1","Freq2","Freq3","y1","y2","y3","yAvg1","yAvg2","yAvg3","Claim1","Claim2","Claim3","CoveragePN","CoveragePO","CoverageCN","CoverageCO","CoverageIM","DeductPN","DeductPO","DeductCN","DeductCO","DeductIM","lnDeductPN","lnDeductPO","lnDeductCN","lnDeductCO","lnDeductIM","PremiumPN","PremiumPO","PremiumCN","PremiumCO","PremiumIM","FreqPN","FreqPO","FreqCN","FreqCO","FreqIM","yPN","yPO","yCN","yCO","yIM","yAvgPN","yAvgPO","yAvgCN","yAvgCO","yAvgIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","ClaimIM","IsACV","IsRC","LAE","IsCNA","IsCOA","IsPNA","IsPOA","IsCNR","IsCOR","IsPNR","IsPOR","CoveragePNA","CoveragePNR","CoveragePOA","CoveragePOR","CoverageCNA","CoverageCNR","CoverageCOA","CoverageCOR","DeductPNA","DeductPNR","DeductPOA","DeductPOR","DeductCNA","DeductCNR","DeductCOA","DeductCOR","lnDeductPNA","lnDeductPNR","lnDeductPOA","lnDeductPOR","lnDeductCNA","lnDeductCNR","lnDeductCOA","lnDeductCOR","PremiumPNA","PremiumPNR","PremiumPOA","PremiumPOR","PremiumCNA","PremiumCNR","PremiumCOA","PremiumCOR","FreqPNA","FreqPNR","FreqPOA","FreqPOR","FreqCNA","FreqCNR","FreqCOA","FreqCOR","yPNA","yPNR","yPOA","yPOR","yCNA","yCNR","yCOA","yCOR","yAvgPNA","yAvgPNR","yAvgPOA","yAvgPOR","yAvgCNA","yAvgCNR","yAvgCOA","yAvgCOR","ClaimPNA","ClaimPNR","ClaimPOA","ClaimPOR","ClaimCNA","ClaimCNR","ClaimCOA","ClaimCOR"
120002,2006,"ASH",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.390466099908355,0.841888175340137,0,0,0,0,0,22.714456,9313,1000,6.90775527898214,0,0,0,0,1,0,22.714456,22.714456,22.714456,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,2726,2044,4543,0,0,0,0,0,0,0,0,0,0,0,0,0.724329,1.692349,0.724329,1.831077,3.43026,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,1101,3215,4187,13477,7993,0,0,0,2,0,0,0,0,6275.06,0,0,0,0,3137.53,0,0,0,0,6275.06,0,0,1,0,0,0,0,0,1,1,1,1,0,0.724329,0,1.692349,0,0.724329,0,1.831077,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,1101,0,3215,0,4187,0,13477,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6275.06,0,0,0,0,0,0,0,3137.53,0,0,0,0,0,0,0,6275.06
120002,2007,"ASH",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.359903938594949,0.787441008531139,0,0,0,0,0,25.046646,8767,1000,6.90775527898214,0,0,0,0,1,0,25.046646,25.046646,25.046646,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,2505,2004,4258,0,0,0,0,0,0,0,0,0,0,0,0,0.568278,1.223635,0.568278,1.422231,3.945242,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,864,2325,3285,10468,9192,2,0,0,0,0,10434.01,0,0,0,0,5217.005,0,0,0,0,10434.01,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.568278,0,1.223635,0,0.568278,0,1.422231,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,864,0,2325,0,3285,0,10468,0,2,0,0,0,0,0,0,0,10434.01,0,0,0,0,0,0,0,5217.005,0,0,0,0,0,0,0,10434.01,0,0,0,0,0,0
120002,2008,"ASH",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.418937699924726,0.891483025155118,0,0,0,0,0,20.851525,7090,1000,6.90775527898214,0,0,0,0,1,1,20.851525,20.851525,20.851525,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,2502,1460,3128,0,0,0,0,0,0,0,0,0,0,0,0,0.507358,1.403996,0.507358,1.960699,3.867008,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,771,2668,2933,14431,9010,0,0,0,4,0,0,0,0,93963.11,0,0,0,0,23490.7775,0,0,0,0,93963.11,0,0,1,0,0,0,0,0,1,1,1,1,0,0.507358,0,1.403996,0,0.507358,0,1.960699,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,771,0,2668,0,2933,0,14431,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,93963.11,0,0,0,0,0,0,0,23490.7775,0,0,0,0,0,0,0,93963.11
120002,2009,"ASH",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.403133220330092,0.864082628808731,0,0,0,0,0,21.852696,8522,1000,6.90775527898214,0,0,0,0,1,1,21.852696,21.852696,21.852696,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,2622,2404,3496,0,0,0,0,0,0,0,0,0,0,0,0,0.617885,1.760853,0.617885,2.069251,3.972191,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,939,3346,3571,15230,9255,0,0,0,2,0,0,0,0,5478.39,0,0,0,0,2739.195,0,0,0,0,5478.39,0,0,1,0,0,0,0,0,1,1,1,1,0,0.617885,0,1.760853,0,0.617885,0,2.069251,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,939,0,3346,0,3571,0,15230,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5478.39,0,0,0,0,0,0,0,2739.195,0,0,0,0,0,0,0,5478.39
120002,2010,"ASH",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.379447182432903,0.82240708783367,0,0,0,0,0,23.511493,7994,1000,6.90775527898214,1,6838.87,6838.87,6838.87,1,1,23.511493,23.511493,23.511493,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,2586,2116,3292,0,1,0,0,6838.87,0,0,6838.87,0,0,6838.87,0,0.600099,2.171365,0.600099,2.171365,4.548198,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,912,4126,3469,15981,10597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.600099,0,2.171365,0,0.600099,0,2.171365,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,912,0,4126,0,3469,0,15981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120003,2006,"BAR",0,1,0,0,0,0,0,0,0,1,0.0959016697720842,0,0,0,0,0.0968157184029814,0.407632196360924,0,0.0120057415743787,0,0,-0.162518929497775,99.353377,40735,5000,8.51719319141624,0,0,0,0,1,0,99.353377,99.353377,99.353377,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,10929,14903,14903,0,0,0,0,0,0,0,0,0,0,0,0,1.192516,4.087988,1.192516,4.034988,9.198051,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,1813,7767,6893,29698,7450,0,0,0,3,2,0,0,0,4206.64,21589.93,0,0,0,1402.21333333333,10794.965,0,0,0,4206.64,21589.93,0,1,0,0,0,0,0,1,1,1,1,0,1.192516,0,4.087988,0,1.192516,0,4.034988,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,1813,0,7767,0,6893,0,29698,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4206.64,0,0,0,0,0,0,0,1402.21333333333,0,0,0,0,0,0,0,4206.64
120003,2007,"BAR",0,1,0,0,0,0,0,0,0,1,0.0913486350276744,0,0,0,0,0.0922212596158186,0.39086207077958,0,0,0,0,-0.162518929497775,104.546824,39728,5000,8.51719319141624,4,15500,3875,15500,1,0,104.546824,104.546824,104.546824,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,12546,13591,13591,1,3,0,600,14900,0,600,4966.66666666667,0,600,14900,0,1.435489,3.766256,1.391618,3.747866,9.560074,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,2182,7156,8044,27584,7744,1,0,2,2,0,2058.91,0,8595.83,3825.51,0,2058.91,0,4297.915,1912.755,0,2058.91,0,8595.83,3825.51,0,0,1,0,0,0,0,0,1,1,1,1,0,1.435489,0,3.766256,0,1.391618,0,3.747866,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,2182,0,7156,0,8044,0,27584,0,1,0,0,0,2,0,2,0,2058.91,0,0,0,8595.83,0,3825.51,0,2058.91,0,0,0,4297.915,0,1912.755,0,2058.91,0,0,0,8595.83,0,3825.51
120003,2008,"BAR",0,1,0,0,0,0,0,0,0,1,0.0860634834177555,0,0,0,0,0.0868877837783338,0.371134206108015,0,0.0107273178471094,0,0,-0.162518929497775,111.265009,42280,5000,8.51719319141624,1,8775,8775,8775,1,0,111.265009,111.265009,111.265009,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,13352,14464,14464,1,0,0,8775,0,0,8775,0,0,8775,0,0,1.425094,3.905827,1.425094,3.840827,10.362193,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,2166,7421,8237,28268,8393,0,4,1,2,0,0,87844.74,2014.06,15315.4,0,0,21961.185,2014.06,7657.7,0,0,87844.74,2014.06,15315.4,0,0,1,0,0,0,0,0,1,1,1,1,0,1.425094,0,3.905827,0,1.425094,0,3.840827,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,2166,0,7421,0,8237,0,28268,0,0,0,4,0,1,0,2,0,0,0,87844.74,0,2014.06,0,15315.4,0,0,0,21961.185,0,2014.06,0,7657.7,0,0,0,87844.74,0,2014.06,0,15315.4
120003,2009,"BAR",0,1,0,0,0,0,0,0,0,0,0.080685511614946,0.609928211290084,0,0,0,0.0814603737691331,0.35076224681036,0,0.0100330911669912,0,0.0252136224623427,0,119.005219,36893,5000,8.51719319141624,2,37470.91,18735.455,37470.91,1,0,119.005219,119.005219,119.005219,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,11901,13091,11901,1,1,0,34610.27,2860.64,0,34610.27,2860.64,0,34610.27,2860.64,0,1.529426,3.927629,1.529426,3.862629,11.674143,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,2325,7462,8840,28429,9456,6,0,3,0,1,147533.57,0,129783.45,0,4455,24588.9283333333,0,43261.15,0,4455,147533.57,0,129783.45,0,4455,0,1,550,0,0,0,0,1,1,1,1,0,1.529426,0,3.927629,0,1.529426,0,3.862629,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,2325,0,7462,0,8840,0,28429,0,6,0,0,0,3,0,0,0,147533.57,0,0,0,129783.45,0,0,0,24588.9283333333,0,0,0,43261.15,0,0,0,147533.57,0,0,0,129783.45,0,0
120003,2010,"BAR",0,1,0,0,0,0,0,0,0,0,0.0836285444170436,0,0,0,0,0.0844304942951898,0.361948385406827,0,0.0232776998905649,0,0.025529179920833,0,114.646079,36687,5000,8.51719319141624,1,9711.28,9711.28,9711.28,1,0,114.646079,114.646079,114.646079,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,12611,12611,11465,0,1,0,0,9711.28,0,0,9711.28,0,0,9711.28,0,1.179073,5.125977,1.179073,5.060977,12.3192,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,1792,9739,6815,37249,9979,0,0,2,2,0,0,0,42411.13,101479.68,0,0,0,21205.565,50739.84,0,0,0,42411.13,101479.68,0,0,1,0,0,0,0,0,1,1,1,1,0,1.179073,0,5.125977,0,1.179073,0,5.060977,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,1792,0,9739,0,6815,0,37249,0,0,0,0,0,2,0,2,0,0,0,0,0,42411.13,0,101479.68,0,0,0,0,0,21205.565,0,50739.84,0,0,0,0,0,42411.13,0,101479.68
